kw_a,kw_b,weight
economics,focus (optics),3
economics,optics,3
server,world wide web,3
chatbot,internet privacy,3
marketing,risk analysis (engineering),3
anxiety,clinical psychology,3
internal medicine,odds ratio,3
information seeking behavior,literacy,3
digital health,global health,3
aerospace engineering,data science,3
aerospace engineering,field (mathematics),3
aerospace engineering,pure mathematics,3
mathematics,medline,3
blockchain,marketing,3
blockchain,philosophy,3
blockchain,process management,3
blockchain,risk analysis (engineering),3
medical diagnosis,psychiatry,3
mental health,transformative learning,3
artificial neural network,field (mathematics),3
artificial neural network,pure mathematics,3
convolutional neural network,data science,3
process (computing),relevance (law),3
human–computer interaction,reliability (semiconductor),3
computer security,supply chain,3
cyber-physical system,embedded system,3
ehealth,telehealth,3
big data,politics,3
field (mathematics),process (computing),3
knowledge management,politics,3
mathematics,politics,3
operating system,politics,3
process (computing),pure mathematics,3
big data,medline,3
big data,scopus,3
finance,population,3
artificial intelligence,wireless sensor network,3
mathematics,medical emergency,3
ehealth,social media,3
chemistry,trustworthiness,3
key (lock),software deployment,3
operating system,wireless network,3
context (archaeology),scale (ratio),3
coronavirus disease 2019 (covid-19),scale (ratio),3
disease,scale (ratio),3
infectious disease (medical specialty),scale (ratio),3
pandemic,scale (ratio),3
psychiatry,scale (ratio),3
business,cyber-physical system,3
business,psychotherapist,3
data mining,psychological intervention,3
checklist,political science,3
information seeking behavior,social media,3
process (computing),psychiatry,3
human–computer interaction,power (physics),3
mathematical analysis,quantum mechanics,3
natural (archaeology),psychology,3
big data,psychological intervention,3
bioinformatics,risk analysis (engineering),3
data mining,process (computing),3
automation,economics,3
automation,knowledge management,3
dissemination,health care,3
finance,mechanical engineering,3
pandemic,telecommunications,3
economic growth,politics,3
machine learning,perspective (graphical),3
computer network,literacy,3
computer network,pedagogy,3
biochemistry,trustworthiness,3
chemistry,social psychology,3
2019-20 coronavirus outbreak,public health,3
medline,severe acute respiratory syndrome coronavirus 2 (sars-cov-2),3
public health,severe acute respiratory syndrome coronavirus 2 (sars-cov-2),3
domain (mathematical analysis),linguistics,3
domain (mathematical analysis),physics,3
big data,software deployment,3
data mining,software engineering,3
disease,process (computing),3
machine learning,trustworthiness,3
harm,knowledge management,3
internet privacy,psychotherapist,3
perspective (graphical),social psychology,3
popularity,pure mathematics,3
digital revolution,law,3
digital revolution,medicine,3
mathematical analysis,physics,3
black box,law,3
black box,political science,3
programming language,psychotherapist,3
field (mathematics),interpretability,3
interpretability,pure mathematics,3
field (mathematics),popularity,3
generative grammar,mathematics,3
disease,value (mathematics),3
healthcare system,public relations,3
analytics,philosophy,3
analytics,the internet,3
analytics,world wide web,3
perception,telecommunications,3
philosophy,telecommunications,3
human–computer interaction,mechanical engineering,3
software deployment,variety (cybernetics),3
internet privacy,perception,3
neuroscience,trustworthiness,3
perception,trustworthiness,3
automation,philosophy,3
deep learning,software engineering,3
ehealth,information literacy,3
information literacy,psychological intervention,3
healthcare system,world wide web,3
data science,reliability (semiconductor),3
health literacy,population health,3
population health,psychology,3
computer science,globe,3
empathy,sociology,3
mathematical analysis,social science,3
anxiety,psychological intervention,3
healthcare system,risk analysis (engineering),3
digital health,engineering ethics,3
digital literacy,mhealth,3
digital transformation,nursing,3
art,coronavirus disease 2019 (covid-19),3
management,political science,3
management,psychology,3
management,social psychology,3
resource (disambiguation),social psychology,3
2019-20 coronavirus outbreak,archaeology,3
finance,operating system,3
pathology,software deployment,3
audit,data science,3
data mining,scalability,3
business,social determinants of health,3
economic growth,population health,3
economics,population health,3
context (archaeology),cross-sectional study,3
digital literacy,engineering,3
corporate governance,government (linguistics),3
corporate governance,linguistics,3
corporate governance,philosophy,3
2019-20 coronavirus outbreak,family medicine,3
2019-20 coronavirus outbreak,geography,3
economics,expectancy theory,3
expectancy theory,knowledge management,3
biology,resource (disambiguation),3
business,resource (disambiguation),3
government (linguistics),marketing,3
physics,variety (cybernetics),3
quantum mechanics,variety (cybernetics),3
variety (cybernetics),work (physics),3
curriculum,public relations,3
art,disease,3
art,infectious disease (medical specialty),3
coronavirus disease 2019 (covid-19),literature,3
engineering ethics,mechanical engineering,3
engineering ethics,variety (cybernetics),3
engineering ethics,work (physics),3
mhealth,paleontology,3
mhealth,philosophy,3
curriculum,sociology,3
disease,literature,3
infectious disease (medical specialty),literature,3
computer security,digitization,3
data science,triage,3
medical emergency,medline,3
archaeology,family medicine,3
autonomy,biology,3
descriptive statistics,world wide web,3
ehealth,operating system,3
engineering,thematic analysis,3
information seeking,psychological intervention,3
library science,psychological intervention,3
nursing,resource (disambiguation),3
big data,digital transformation,3
context (archaeology),family medicine,3
context (archaeology),severe acute respiratory syndrome coronavirus 2 (sars-cov-2),3
inclusion (mineral),world wide web,3
geography,social psychology,3
data science,industry 4.0,3
engineering management,world wide web,3
industry 4.0,internet of things,3
industry 4.0,mechanical engineering,3
information and communications technology,internet of things,3
archaeology,social psychology,3
ecology,engineering,3
digital literacy,scale (ratio),3
ehealth,health informatics,3
information and communications technology,work (physics),3
usability,world wide web,3
information and communications technology,mechanical engineering,3
engineering,smart city,3
communication,programming language,3
family medicine,severe acute respiratory syndrome coronavirus 2 (sars-cov-2),3
